source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,sector,breaker_pct,tick_size,open_adj_price,lower_limit,upper_limit,reference_date
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SAVAREFR,Miscellaneous,8.75,0.1,215.5,196.7,234.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SBACBANK,Bank,10.0,0.1,6.6,6.0,7.2,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SEAPEARL,Travel & Leisure,10.0,0.1,35.0,31.5,38.5,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SEB1PBOND,Corporate Bond,5.0,0.5,4600.0,4370.0,4830.0,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SEMLFBSLGF,Mutual Funds,10.0,0.1,6.8,6.2,7.4,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SEMLIBBLSF,Mutual Funds,10.0,0.1,7.9,7.2,8.6,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SHAHJABANK,Bank,10.0,0.1,17.4,15.7,19.1,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SHARPIND,Textile,10.0,0.1,20.3,18.3,22.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SHASHADNIM,Textile,10.0,0.1,28.2,25.4,31.0,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SHEPHERD,Textile,10.0,0.1,14.2,12.8,15.6,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SHURWID,Engineering,10.0,0.1,6.0,5.4,6.6,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SHYAMPSUG,Food & Allied,8.75,0.1,301.0,274.7,327.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SIBL,Bank,10.0,0.1,3.0,2.7,3.2,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SICL,Insurance,10.0,0.1,38.1,34.3,41.9,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SILCOPHL,Pharmaceuticals & Chemicals,10.0,0.1,17.4,15.7,19.1,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SILVAPHL,Pharmaceuticals & Chemicals,10.0,0.1,12.8,11.6,14.0,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SIMTEX,Textile,10.0,0.1,24.9,22.5,27.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SINGERBD,Engineering,10.0,0.1,72.9,65.7,80.1,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SINOBANGLA,Miscellaneous,10.0,0.1,51.6,46.5,56.7,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SIPLC,Insurance,10.0,0.1,120.9,108.9,132.9,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SJIBLPBOND,Corporate Bond,5.0,0.5,4743.5,4506.5,4980.5,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SKTRIMS,Miscellaneous,10.0,0.1,13.5,12.2,14.8,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SONALIANSH,Jute,8.75,0.1,208.7,190.5,226.9,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SONALILIFE,Insurance,10.0,0.1,84.7,76.3,93.1,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SONALIPAPR,Paper & Printing,8.75,0.1,222.2,202.8,241.6,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SONARBAINS,Insurance,10.0,0.1,36.6,33.0,40.2,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SONARGAON,Textile,10.0,0.1,92.6,83.4,101.8,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SOUTHEASTB,Bank,10.0,0.1,12.1,10.9,13.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SPCERAMICS,Ceramics Sector,10.0,0.1,20.8,18.8,22.8,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SPCL,Fuel & Power,10.0,0.1,51.4,46.3,56.5,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SQUARETEXT,Textile,10.0,0.1,48.5,43.7,53.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SQURPHARMA,Pharmaceuticals & Chemicals,8.75,0.1,215.9,197.1,234.7,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SSSTEEL,Engineering,10.0,0.1,6.4,5.8,7.0,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,STANCERAM,Ceramics Sector,10.0,0.1,66.5,59.9,73.1,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,STANDARINS,Insurance,10.0,0.1,48.8,44.0,53.6,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,STANDBANKL,Bank,10.0,0.1,4.4,4.0,4.8,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,STYLECRAFT,Textile,10.0,0.1,52.7,47.5,57.9,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SUMITPOWER,Fuel & Power,10.0,0.1,15.4,13.9,16.9,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,SUNLIFEINS,Insurance,10.0,0.1,47.4,42.7,52.1,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TAKAFULINS,Insurance,10.0,0.1,54.9,49.5,60.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TALLUSPIN,Textile,10.0,0.1,7.6,6.9,8.3,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TAMIJTEX,Textile,10.0,0.1,119.8,107.9,131.7,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0127,G-SEC (T.Bond),2.0,0.0,99.28,97.29,101.27,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0130,G-SEC (T.Bond),2.0,0.0,100.8,98.78,102.82,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0132,G-SEC (T.Bond),2.0,0.0,90.63,88.82,92.44,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0135,G-SEC (T.Bond),2.0,0.0,117.81,115.45,120.17,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0231,G-SEC (T.Bond),2.0,0.0,87.85,86.09,89.61,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0234,G-SEC (T.Bond),2.0,0.0,117.34,114.99,119.69,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0333,G-SEC (T.Bond),2.0,0.0,97.81,95.85,99.77,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0335,G-SEC (T.Bond),2.0,0.0,117.86,115.5,120.22,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0429,G-SEC (T.Bond),2.0,0.0,97.07,95.13,99.01,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0434,G-SEC (T.Bond),2.0,0.0,117.81,115.45,120.17,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0530,G-SEC (T.Bond),2.0,0.0,99.24,97.26,101.22,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0531,G-SEC (T.Bond),2.0,0.0,86.15,84.43,87.87,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0532,G-SEC (T.Bond),2.0,0.0,95.04,93.14,96.94,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0535,G-SEC (T.Bond),2.0,0.0,117.04,114.7,119.38,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0628,G-SEC (T.Bond),2.0,0.0,97.08,95.14,99.02,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0629,G-SEC (T.Bond),2.0,0.0,98.77,96.79,100.75,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0630,G-SEC (T.Bond),2.0,0.0,98.71,96.74,100.68,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0632,G-SEC (T.Bond),2.0,0.0,95.65,93.74,97.56,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0634,G-SEC (T.Bond),2.0,0.0,120.2,117.8,122.6,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0730,G-SEC (T.Bond),2.0,0.0,96.01,94.09,97.93,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0731,G-SEC (T.Bond),2.0,0.0,83.95,82.27,85.63,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0735,G-SEC (T.Bond),2.0,0.0,108.89,106.71,111.07,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0829,G-SEC (T.Bond),2.0,0.0,101.07,99.05,103.09,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0833,G-SEC (T.Bond),2.0,0.0,101.99,99.95,104.03,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y0932,G-SEC (T.Bond),2.0,0.0,96.26,94.33,98.19,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y1027,G-SEC (T.Bond),2.0,0.0,98.22,96.26,100.18,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y1030,G-SEC (T.Bond),2.0,0.0,87.73,85.98,89.48,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y1031,G-SEC (T.Bond),2.0,0.0,89.16,87.38,90.94,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y1128,G-SEC (T.Bond),2.0,0.0,96.06,94.14,97.98,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y1135,G-SEC (T.Bond),2.0,0.0,107.37,105.22,109.52,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y1229,G-SEC (T.Bond),2.0,0.0,101.08,99.06,103.1,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB10Y1232,G-SEC (T.Bond),2.0,0.0,97.25,95.31,99.19,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0127,G-SEC (T.Bond),2.0,0.0,100.91,98.89,102.93,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0128,G-SEC (T.Bond),2.0,0.0,104.1,102.02,106.18,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0129,G-SEC (T.Bond),2.0,0.0,106.52,104.39,108.65,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0227,G-SEC (T.Bond),2.0,0.0,101.21,99.19,103.23,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0228,G-SEC (T.Bond),2.0,0.0,104.4,102.31,106.49,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0229,G-SEC (T.Bond),2.0,0.0,106.56,104.43,108.69,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0327,G-SEC (T.Bond),2.0,0.0,101.47,99.44,103.5,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0328,G-SEC (T.Bond),2.0,0.0,104.64,102.55,106.73,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0329,G-SEC (T.Bond),2.0,0.0,106.61,104.48,108.74,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0339,G-SEC (T.Bond),2.0,0.0,122.48,120.03,124.93,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0340,G-SEC (T.Bond),2.0,0.0,125.11,122.61,127.61,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0427,G-SEC (T.Bond),2.0,0.0,101.69,99.66,103.72,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0428,G-SEC (T.Bond),2.0,0.0,104.73,102.64,106.82,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0429,G-SEC (T.Bond),2.0,0.0,106.75,104.61,108.89,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0431,G-SEC (T.Bond),2.0,0.0,93.69,91.82,95.56,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0437,G-SEC (T.Bond),2.0,0.0,92.81,90.95,94.67,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0527,G-SEC (T.Bond),2.0,0.0,101.99,99.95,104.03,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0528,G-SEC (T.Bond),2.0,0.0,104.83,102.73,106.93,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0529,G-SEC (T.Bond),2.0,0.0,107.06,104.92,109.2,2026-09-08
lankabd_circuit,2026-09-08 09:30:33.125193+00:00,1,2652a96ab6bf413d994c0b47b4c545d5,b659af1f609e0d3e4a1a43c7baab2d837296a33e78a7ac3334c421a0133cf794,200,1970,TB15Y0535,G-SEC (T.Bond),2.0,0.0,99.34,97.35,101.33,2026-09-08
