candidate,outcome,horizon,n_signal,n_population,n_symbols,n_dates,n_years,hit_rate,base_rate_all,control_rate_mean,control_rate_sd,n_matched,match_share,lift,excess_pp,t_nw_date,n_diff_dates,ci_lo,ci_hi,ci_excludes_control,median_mfe_20d,mean_mfe_20d,median_mae_20d,mean_mae_20d,median_fwd_ret_20d,mean_fwd_ret_20d,median_days_to_p10,years_total,years_beat,year_consistency,loso_worst_rate,top3_symbol_share,p_nw,check,strata,unit,median_mfe_30d,mean_mfe_30d,median_mae_30d,mean_mae_30d,median_fwd_ret_30d,mean_fwd_ret_30d,median_mfe_10d,mean_mfe_10d,median_mae_10d,mean_mae_10d,median_fwd_ret_10d,mean_fwd_ret_10d,median_mfe_5d,mean_mfe_5d,median_mae_5d,mean_mae_5d,median_fwd_ret_5d,mean_fwd_ret_5d,split_value,dh_thr,dex_thr,bh_reject_q10,bh_p_threshold
surface dh>=-0.2 dex>=-0.03,hit_p10_20d,20,320794,587082,392,2344,12,0.2597118399970074,0.3274380750900215,0.388369580781163,0.0009268211958429531,314275,0.9796785476037582,0.6687234347086523,-12.865774078415559,-11.342106086282962,2344,0.2501022639099485,0.2690201257244239,False,0.048223350253806974,0.08330278021097973,-0.03749999999999998,-0.05820606146136348,0.0,0.005096366265112547,12.0,12,1,0.08333333333333333,0.2601832691025324,0.01676465270547454,8.116721715062425e-30,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.03,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.03,hit_p10_20d,20,320794,587082,392,2344,12,0.2597118399970074,0.3274380750900215,0.3260128916594248,0.0006878242421562552,146141,0.4555602660897648,0.7966305831473788,-6.63010516624174,-11.342106086282962,2344,0.2501022639099485,0.2690201257244239,False,0.048223350253806974,0.08330278021097973,-0.03749999999999998,-0.05820606146136348,0.0,0.005096366265112547,12.0,12,1,0.08333333333333333,0.2601832691025324,0.01676465270547454,8.116721715062425e-30,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.03,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.02,hit_p10_20d,20,262464,587082,392,2342,12,0.24598040112167763,0.3274380750900215,0.365771011835049,0.0008741708087021255,259568,0.9889661058278468,0.672498347769381,-11.979061071337139,-12.243552593803262,2342,0.23639176755170385,0.255524663188308,False,0.04516129032258065,0.07942193311650267,-0.03433476394849788,-0.05609364644765094,0.0,0.004053290912140128,12.0,12,1,0.08333333333333333,0.2464159695060812,0.0174766825164594,1.8189312744289358e-34,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.02,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.02,hit_p10_20d,20,262464,587082,392,2342,12,0.24598040112167763,0.3274380750900215,0.30641332234748764,0.00067846918736326,149283,0.5687751463057791,0.8027731928767807,-6.043292122581001,-12.243552593803262,2342,0.23639176755170385,0.255524663188308,False,0.04516129032258065,0.07942193311650267,-0.03433476394849788,-0.05609364644765094,0.0,0.004053290912140128,12.0,12,1,0.08333333333333333,0.2464159695060812,0.0174766825164594,1.8189312744289358e-34,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.02,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.01,hit_p10_20d,20,191198,587082,392,2335,12,0.22869486082490403,0.3274380750900215,0.3322428168896059,0.0010362115765227943,190934,0.9986192324187492,0.6883365093193392,-10.354795606470185,-11.155479715253463,2335,0.2185650085995928,0.2377400711390477,False,0.04006516386483283,0.07382147009533398,-0.028901734104046284,-0.053438504800505694,0.0,0.0022584252764213026,12.0,12,1,0.08333333333333333,0.22908424100082492,0.017264824945867636,6.73286899565309e-29,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.01,True,0.052335726251435136
surface dh>=-0.2 dex>=-0.01,hit_p10_20d,20,191198,587082,392,2335,12,0.22869486082490403,0.3274380750900215,0.2575422617205347,0.0006742148698079318,135702,0.7097459178443289,0.8879896421511525,-2.884740089563065,-11.155479715253463,2335,0.2185650085995928,0.2377400711390477,False,0.04006516386483283,0.07382147009533398,-0.028901734104046284,-0.053438504800505694,0.0,0.0022584252764213026,12.0,12,1,0.08333333333333333,0.22908424100082492,0.017264824945867636,6.73286899565309e-29,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.2,-0.01,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.1,hit_p10_20d,20,442551,587082,392,2347,12,0.2854541058544665,0.3274380750900215,0.41156642817543504,0.0008007404278390391,420281,0.9496781161945177,0.6935796661531751,-12.611232232096853,-10.358614791276546,2347,0.27619265703162094,0.2950507249385026,False,0.05238095238095242,0.09084933347615869,-0.04511278195488733,-0.06323120068515282,0.0,0.0060147288622780576,11.0,12,0,0.0,0.28570391608899215,0.014886419870252241,3.8246059242861523e-25,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.1,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.1,hit_p10_20d,20,442551,587082,392,2347,12,0.2854541058544665,0.3274380750900215,0.40336379433069547,0.0012921443323523167,95532,0.2158666458781022,0.7076840060159959,-11.790968847622896,-10.358614791276546,2347,0.27619265703162094,0.2950507249385026,False,0.05238095238095242,0.09084933347615869,-0.04511278195488733,-0.06323120068515282,0.0,0.0060147288622780576,11.0,12,0,0.0,0.28570391608899215,0.014886419870252241,3.8246059242861523e-25,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.1,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.07,hit_p10_20d,20,403993,587082,392,2344,12,0.274739908859807,0.3274380750900215,0.39159404708012674,0.0005899327704749614,388784,0.962353308101873,0.7015936807713754,-11.685413822031975,-10.934228983122381,2344,0.2656459906893881,0.2841802085778864,False,0.050420168067226934,0.08779169325440433,-0.04216867469879526,-0.060716625246578934,0.0,0.006106049912674506,12.0,12,0,0.0,0.27502093828363233,0.01584185864606565,7.907528486211345e-28,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.07,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.07,hit_p10_20d,20,403993,587082,392,2344,12,0.274739908859807,0.3274380750900215,0.3736613125286829,0.0008475655759737101,108950,0.2696828905451332,0.7352645287247451,-9.892140366887592,-10.934228983122381,2344,0.2656459906893881,0.2841802085778864,False,0.050420168067226934,0.08779169325440433,-0.04216867469879526,-0.060716625246578934,0.0,0.006106049912674506,12.0,12,0,0.0,0.27502093828363233,0.01584185864606565,7.907528486211345e-28,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.07,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.05,hit_p10_20d,20,358663,587082,392,2344,12,0.26331124202942596,0.3274380750900215,0.3850694659890231,0.0007932586848232526,354562,0.98856586823843,0.6838019248097127,-12.175822395959713,-11.02290205899353,2344,0.2540553454292887,0.27275056761454525,False,0.048338368580060465,0.08469918344259693,-0.03888888888888886,-0.05828700895939404,0.0,0.006056356226880589,12.0,12,0,0.0,0.2636115186881867,0.016915600438294445,2.9634790103314385e-28,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.05,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.05,hit_p10_20d,20,358663,587082,392,2344,12,0.26331124202942596,0.3274380750900215,0.3556129854087856,0.0006208974162431502,129530,0.36114681469791976,0.7404432707259072,-9.230174337935965,-11.02290205899353,2344,0.2540553454292887,0.27275056761454525,False,0.048338368580060465,0.08469918344259693,-0.03888888888888886,-0.05828700895939404,0.0,0.006056356226880589,12.0,12,0,0.0,0.2636115186881867,0.016915600438294445,2.9634790103314385e-28,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.05,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.03,hit_p10_20d,20,286107,587082,392,2341,12,0.2435836942123052,0.3274380750900215,0.36911225251421154,0.0009075276838195283,282693,0.988067401356835,0.6599176606912198,-12.552855830190634,-12.269531674058044,2341,0.23454948260790434,0.253192585954974,False,0.04458598726114649,0.07965987382514887,-0.03418803418803407,-0.05490237643823742,0.0,0.0054990235282169385,12.0,12,0,0.0,0.24400897468758886,0.0184266725385957,1.3201470591438861e-34,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.03,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.03,hit_p10_20d,20,286107,587082,392,2341,12,0.2435836942123052,0.3274380750900215,0.321731800712345,0.0008378840516349718,142066,0.4965484940948666,0.7571017029470836,-7.814810650003978,-12.269531674058044,2341,0.23454948260790434,0.253192585954974,False,0.04458598726114649,0.07965987382514887,-0.03418803418803407,-0.05490237643823742,0.0,0.0054990235282169385,12.0,12,0,0.0,0.24400897468758886,0.0184266725385957,1.3201470591438861e-34,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.03,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.02,hit_p10_20d,20,233332,587082,392,2338,12,0.22756844324824713,0.3274380750900215,0.34850283213182287,0.000817369117546978,233040,0.9987485642775101,0.6529887916707526,-12.093438888357575,-12.983764966051284,2338,0.21825895844843435,0.23700196571996768,False,0.041095890410958846,0.0752286915727279,-0.03050847457627115,-0.05252245695991844,0.0,0.004320271227000328,13.0,12,1,0.08333333333333333,0.2279662878282178,0.019264395796547408,1.5125842912371045e-38,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.02,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.02,hit_p10_20d,20,233332,587082,392,2338,12,0.22756844324824713,0.3274380750900215,0.2989004578994955,0.001090822903054954,137148,0.5877805016028663,0.7613519391930978,-7.133201465124836,-12.983764966051284,2338,0.21825895844843435,0.23700196571996768,False,0.041095890410958846,0.0752286915727279,-0.03050847457627115,-0.05252245695991844,0.0,0.004320271227000328,13.0,12,1,0.08333333333333333,0.2279662878282178,0.019264395796547408,1.5125842912371045e-38,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.02,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.01,hit_p10_20d,20,168783,587082,392,2324,12,0.20714763927646743,0.3274380750900215,0.3189141820036655,0.0008315301045449115,168601,0.998921692350533,0.6495403809713204,-11.176654272719807,-12.807028459238705,2324,0.19765958418105922,0.21640041773351454,False,0.03543307086614189,0.06868941516613886,-0.02395740905057675,-0.049305898478069383,0.0,0.0023606157403106088,13.0,12,1,0.08333333333333333,0.20752302206665832,0.019196246067435703,1.4976053839704209e-37,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,True,0.052335726251435136
surface dh>=-0.15 dex>=-0.01,hit_p10_20d,20,168783,587082,392,2324,12,0.20714763927646743,0.3274380750900215,0.24446107661644206,0.0009063710987958771,121919,0.722341705029535,0.8473645053958158,-3.7313437339974636,-12.807028459238705,2324,0.19765958418105922,0.21640041773351454,False,0.03543307086614189,0.06868941516613886,-0.02395740905057675,-0.049305898478069383,0.0,0.0023606157403106088,13.0,12,1,0.08333333333333333,0.20752302206665832,0.019196246067435703,1.4976053839704209e-37,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.1,hit_p10_20d,20,335685,587082,392,2345,12,0.2705453028881243,0.3274380750900215,0.36255387655153926,0.0009043728803578275,332009,0.9890492574884192,0.7462209629660888,-9.200857366341497,-9.358312105731397,2345,0.2611354542558453,0.2805340079199044,False,0.047244094488189115,0.08645826113013785,-0.03995006242197241,-0.057990680093507656,0.0,0.007691518374060759,11.0,12,1,0.08333333333333333,0.27066505861122664,0.018669288171946914,8.1020610354019e-21,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.1,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.1,hit_p10_20d,20,335685,587082,392,2345,12,0.2705453028881243,0.3274380750900215,0.4321338155515371,0.0019142892303675315,24885,0.07413199874882702,0.6260683453855568,-16.158851266341284,-9.358312105731397,2345,0.2611354542558453,0.2805340079199044,False,0.047244094488189115,0.08645826113013785,-0.03995006242197241,-0.057990680093507656,0.0,0.007691518374060759,11.0,12,1,0.08333333333333333,0.27066505861122664,0.018669288171946914,8.1020610354019e-21,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.1,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.07,hit_p10_20d,20,303483,587082,392,2343,12,0.25720715822632567,0.3274380750900215,0.3524855847748558,0.0007393686183090655,300030,0.9886220974486215,0.7296955374498015,-9.527842654853014,-9.65008017400488,2343,0.247519051679525,0.26735361047481127,False,0.044871794871794934,0.08269828336578079,-0.03637123745819393,-0.054903237725322296,0.0,0.007867308756133026,12.0,12,1,0.08333333333333333,0.25731948795041093,0.020053841566084425,4.911731370841205e-22,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.07,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.07,hit_p10_20d,20,303483,587082,392,2343,12,0.25720715822632567,0.3274380750900215,0.34782412513787225,0.0008614641382475052,39892,0.13144723098163652,0.7394747507052111,-9.061696691154658,-9.65008017400488,2343,0.247519051679525,0.26735361047481127,False,0.044871794871794934,0.08269828336578079,-0.03637123745819393,-0.054903237725322296,0.0,0.007867308756133026,12.0,12,1,0.08333333333333333,0.25731948795041093,0.020053841566084425,4.911731370841205e-22,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.07,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.05,hit_p10_20d,20,267030,587082,392,2342,12,0.24289405684754523,0.3274380750900215,0.34418234223300975,0.0007963685745194154,263680,0.9874545931168782,0.705713300894447,-10.128828538546452,-9.948250551170283,2342,0.23327943948807137,0.25281015215621355,False,0.04210526315789487,0.07878611602794447,-0.032608695652173836,-0.051989933681704355,0.0,0.007758908455811203,12.0,12,2,0.16666666666666666,0.24314150630891077,0.021596824326854662,2.5665526421531854e-23,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.05,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.05,hit_p10_20d,20,267030,587082,392,2342,12,0.24289405684754523,0.3274380750900215,0.3270235441076482,0.0009721026348520626,63243,0.23683855746545332,0.7427418032227296,-8.412948726010299,-9.948250551170283,2342,0.23327943948807137,0.25281015215621355,False,0.04210526315789487,0.07878611602794447,-0.032608695652173836,-0.051989933681704355,0.0,0.007758908455811203,12.0,12,2,0.16666666666666666,0.24314150630891077,0.021596824326854662,2.5665526421531854e-23,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.05,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.03,hit_p10_20d,20,211093,587082,392,2333,12,0.21852453657866439,0.3274380750900215,0.33372350971070014,0.0010506246314813889,207812,0.9844570876343602,0.6548071389020366,-11.519897313203575,-11.227497809931133,2333,0.20917577126769074,0.22818800053300162,False,0.03726708074534146,0.07239679765553579,-0.026587243934330984,-0.0479139560606659,0.0,0.006966466689450817,13.0,12,1,0.08333333333333333,0.21898999523582657,0.02376677578129071,2.9882126629866397e-29,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.03,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.03,hit_p10_20d,20,211093,587082,392,2333,12,0.21852453657866439,0.3274380750900215,0.28517823191074654,0.0008432346868200112,83627,0.39616188125612883,0.7662735515040667,-6.6653695332082155,-11.227497809931133,2333,0.20917577126769074,0.22818800053300162,False,0.03726708074534146,0.07239679765553579,-0.026587243934330984,-0.0479139560606659,0.0,0.006966466689450817,13.0,12,1,0.08333333333333333,0.21898999523582657,0.02376677578129071,2.9882126629866397e-29,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.03,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.02,hit_p10_20d,20,171249,587082,392,2320,12,0.19838947964659648,0.3274380750900215,0.32139821342967717,0.001108559761377809,171054,0.9988613072193122,0.6172700138216151,-12.300873378308069,-12.13780155297139,2320,0.18897726935126877,0.20822828313743252,False,0.03293413173652704,0.06695869953831166,-0.021849963583393972,-0.04491028440430229,0.0,0.00572533207913569,13.0,12,1,0.08333333333333333,0.19878053078631092,0.024946131072298233,6.659122398963273e-34,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.02,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.02,hit_p10_20d,20,171249,587082,392,2320,12,0.19838947964659648,0.3274380750900215,0.26085680006460316,0.0009155211736572192,86683,0.5061810579915795,0.7605302203994809,-6.2467320418006675,-12.13780155297139,2320,0.18897726935126877,0.20822828313743252,False,0.03293413173652704,0.06695869953831166,-0.021849963583393972,-0.04491028440430229,0.0,0.00572533207913569,13.0,12,1,0.08333333333333333,0.19878053078631092,0.024946131072298233,6.659122398963273e-34,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.02,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.01,hit_p10_20d,20,123450,587082,390,2286,12,0.17169704333738356,0.3274380750900215,0.2977815090605279,0.0011529453263378808,123282,0.9986391251518834,0.5765873236336758,-12.608446572314435,-12.038654695575834,2286,0.16184537775582344,0.1829661790573477,False,0.025104602510460206,0.05855900639276135,-0.012422360248447228,-0.040723357741519146,0.0,0.0034727191572477487,14.0,12,1,0.08333333333333333,0.17197748030341298,0.02490886998784933,2.2255538758622648e-33,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.01,True,0.052335726251435136
surface dh>=-0.1 dex>=-0.01,hit_p10_20d,20,123450,587082,390,2286,12,0.17169704333738356,0.3274380750900215,0.1942537754867994,0.0010465527331825542,82837,0.6710166059133252,0.8838800837009596,-2.2556732149415835,-12.038654695575834,2286,0.16184537775582344,0.1829661790573477,False,0.025104602510460206,0.05855900639276135,-0.012422360248447228,-0.040723357741519146,0.0,0.0034727191572477487,14.0,12,1,0.08333333333333333,0.17197748030341298,0.02490886998784933,2.2255538758622648e-33,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.1,-0.01,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.1,hit_p10_20d,20,163745,587082,392,2332,12,0.23216586766008124,0.3274380750900215,0.3193122808303704,0.0011077865528346372,163686,0.9996396836544628,0.7270809223359894,-8.714641317028915,-7.430007701034746,2332,0.22100811184442176,0.24368512715233887,False,0.03401360544217691,0.07363867100741096,-0.028720626631853596,-0.04943395623595289,0.0,0.006364580329148827,11.0,12,3,0.25,0.23218917888887522,0.02953983327735198,1.0859135688101521e-13,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.1,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.1,hit_p10_20d,20,163745,587082,392,2332,12,0.23216586766008124,0.3274380750900215,0.43825927924686703,0.0025213129641616784,16677,0.1018473846529665,0.5297454695278108,-20.60934115867858,-7.430007701034746,2332,0.22100811184442176,0.24368512715233887,False,0.03401360544217691,0.07363867100741096,-0.028720626631853596,-0.04943395623595289,0.0,0.006364580329148827,11.0,12,3,0.25,0.23218917888887522,0.02953983327735198,1.0859135688101521e-13,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.1,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.07,hit_p10_20d,20,143441,587082,390,2321,12,0.20883847714391282,0.3274380750900215,0.30379964855517133,0.0014329918184532778,143408,0.9997699402541812,0.6874217206518574,-9.49611714112585,-8.828069812306387,2321,0.1975613202475795,0.2212702135380598,False,0.02941176470588247,0.06690539673823138,-0.0234375,-0.04483701437461191,0.0,0.005861248462228804,12.0,12,2,0.16666666666666666,0.20876073326733646,0.032647569383927884,1.0649757979419871e-18,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.07,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.07,hit_p10_20d,20,143441,587082,390,2321,12,0.20883847714391282,0.3274380750900215,0.3413341447925487,0.0014366695442388853,18896,0.13173360475735668,0.6118300214888432,-13.249566764863587,-8.828069812306387,2321,0.1975613202475795,0.2212702135380598,False,0.02941176470588247,0.06690539673823138,-0.0234375,-0.04483701437461191,0.0,0.005861248462228804,12.0,12,2,0.16666666666666666,0.20876073326733646,0.032647569383927884,1.0649757979419871e-18,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.07,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.05,hit_p10_20d,20,123210,587082,384,2305,12,0.18349159970781592,0.3274380750900215,0.2909435938235724,0.0012641989974625028,123178,0.9997402808213619,0.6306775732565337,-10.745199411575646,-9.302342193282653,2305,0.17424486854746066,0.19489460466339087,False,0.024390243902439046,0.059934828841744024,-0.018074233668048556,-0.04063047018098367,0.0,0.004763756378446519,13.0,12,2,0.16666666666666666,0.18345217846395395,0.03577631685739794,1.3738529937615915e-20,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.05,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.05,hit_p10_20d,20,123210,587082,384,2305,12,0.18349159970781592,0.3274380750900215,0.3248234666228755,0.0018261915510602003,24358,0.1976949922895869,0.5648963777616699,-14.133186691505955,-9.302342193282653,2305,0.17424486854746066,0.19489460466339087,False,0.024390243902439046,0.059934828841744024,-0.018074233668048556,-0.04063047018098367,0.0,0.004763756378446519,13.0,12,2,0.16666666666666666,0.18345217846395395,0.03577631685739794,1.3738529937615915e-20,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.05,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.03,hit_p10_20d,20,96855,587082,377,2270,12,0.14669351091838315,0.3274380750900215,0.27276336713409466,0.0012426840985693753,96842,0.9998657787414176,0.5378050302690704,-12.606985621571152,-11.59803596180523,2270,0.13748611009533943,0.15779202101513862,False,0.01671309192200554,0.0498410972763824,-0.009090909090909038,-0.03521017123766072,0.0,0.0025844768118054792,14.0,12,2,0.16666666666666666,0.14650920819893873,0.03981209023798462,4.2164387752619735e-31,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.03,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.03,hit_p10_20d,20,96855,587082,377,2270,12,0.14669351091838315,0.3274380750900215,0.23679012345679012,0.0015708529926472265,25515,0.26343503174849003,0.6195085706120362,-9.009661253840697,-11.59803596180523,2270,0.13748611009533943,0.15779202101513862,False,0.01671309192200554,0.0498410972763824,-0.009090909090909038,-0.03521017123766072,0.0,0.0025844768118054792,14.0,12,2,0.16666666666666666,0.14650920819893873,0.03981209023798462,4.2164387752619735e-31,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.03,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.02,hit_p10_20d,20,80555,587082,375,2210,12,0.12016634597479983,0.3274380750900215,0.25815785552879245,0.0014702786354519172,80542,0.9998386195766867,0.46547623247099745,-13.799150955399261,-12.238049322742098,2210,0.11028356308422058,0.13002031000577646,False,0.01038251366120213,0.042396338252862785,0.0,-0.03152452345989142,0.0,0.0004604292659272353,15.0,12,1,0.08333333333333333,0.12046301992442028,0.0416982186084042,1.946547589748028e-34,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.02,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.02,hit_p10_20d,20,80555,587082,375,2210,12,0.12016634597479983,0.3274380750900215,0.1857692734742218,0.001388624975492973,27019,0.3354105890385451,0.6468580283855596,-6.560292749942198,-12.238049322742098,2210,0.11028356308422058,0.13002031000577646,False,0.01038251366120213,0.042396338252862785,0.0,-0.03152452345989142,0.0,0.0004604292659272353,15.0,12,1,0.08333333333333333,0.12046301992442028,0.0416982186084042,1.946547589748028e-34,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.02,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.01,hit_p10_20d,20,62998,587082,368,2025,12,0.09192355312867075,0.3274380750900215,0.23764069023542297,0.0014701929884554869,62993,0.9999206324010286,0.3868173966218421,-14.57171371067522,-12.381586845727476,2025,0.08236692822283448,0.10217958465368147,False,0.0,0.03350362551314258,0.0,-0.027224804463019964,0.0,-0.0019502805256878602,15.0,12,1,0.08333333333333333,0.09197977341099661,0.03911235277310391,3.287772083765522e-35,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.01,True,0.052335726251435136
surface dh>=-0.05 dex>=-0.01,hit_p10_20d,20,62998,587082,368,2025,12,0.09192355312867075,0.3274380750900215,0.08800274027345645,0.0010561673630781717,35033,0.5560970189529826,1.044553304158329,0.3920812855214298,-12.381586845727476,2025,0.08236692822283448,0.10217958465368147,False,0.0,0.03350362551314258,0.0,-0.027224804463019964,0.0,-0.0019502805256878602,15.0,12,1,0.08333333333333333,0.09197977341099661,0.03911235277310391,3.287772083765522e-35,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.05,-0.01,True,0.052335726251435136
surface dh>=-0.02 dex>=-0.1,hit_p10_20d,20,72857,587082,391,2202,12,0.1701140590471746,0.3274380750900215,0.2866238758838471,0.0015951486078673892,72835,0.9996980386236052,0.5935097295087831,-11.650981683667247,-5.639693309313865,2202,0.15980097147060357,0.18182092391037702,False,0.010791366906474753,0.05412249648455427,-0.00611458664687381,-0.03985027110004884,0.0,0.0015327308828215443,11.0,12,3,0.25,0.17000276472214543,0.036317718270035826,1.7035330862402955e-08,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.02,-0.1,True,0.052335726251435136
surface dh>=-0.02 dex>=-0.1,hit_p10_20d,20,72857,587082,391,2202,12,0.1701140590471746,0.3274380750900215,0.43176451647526026,0.0033088640368272994,9317,0.12788064290322138,0.3939973123208887,-26.16504574280857,-5.639693309313865,2202,0.15980097147060357,0.18182092391037702,False,0.010791366906474753,0.05412249648455427,-0.00611458664687381,-0.03985027110004884,0.0,0.0015327308828215443,11.0,12,3,0.25,0.17000276472214543,0.036317718270035826,1.7035330862402955e-08,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.02,-0.1,True,0.052335726251435136
surface dh>=-0.02 dex>=-0.07,hit_p10_20d,20,62627,587082,379,2091,12,0.1330895620099957,0.3274380750900215,0.2637668082659938,0.0015991559466233501,62618,0.9998562920146262,0.5045728190154914,-13.06772462559981,-8.06268947471013,2091,0.12281629567058754,0.14471487465768892,False,0.0,0.04312100257459115,0.0,-0.03373826644865855,0.0,-0.00047584085596482896,12.0,12,2,0.16666666666666666,0.13264255373922,0.04078113273827582,7.463393744228604e-16,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.02,-0.07,True,0.052335726251435136
surface dh>=-0.02 dex>=-0.07,hit_p10_20d,20,62627,587082,379,2091,12,0.1330895620099957,0.3274380750900215,0.3183626465661642,0.003766224356972396,7164,0.11439155635748159,0.4180438988212712,-18.52730845561685,-8.06268947471013,2091,0.12281629567058754,0.14471487465768892,False,0.0,0.04312100257459115,0.0,-0.03373826644865855,0.0,-0.00047584085596482896,12.0,12,2,0.16666666666666666,0.13264255373922,0.04078113273827582,7.463393744228604e-16,8_surface,full,row,,,,,,,,,,,,,,,,,,,,-0.02,-0.07,True,0.052335726251435136
surface dh>=-0.02 dex>=-0.05,hit_p10_20d,20,54684,587082,372,1958,12,0.10187623436471363,0.3274380750900215,0.24711299290365057,0.0012359549164201217,54676,0.9998537049228293,0.4122657945550558,-14.523675853893694,-8.300602654347264,1958,0.09230969284151992,0.11324513356023279,False,0.0,0.034308360414055564,0.0,-0.02914298270439516,0.0,-0.0024610922735408837,14.0,12,2,0.16666666666666666,0.10129755234444117,0.04408967888230561,1.0358459076267324e-16,8_surface,original,row,,,,,,,,,,,,,,,,,,,,-0.02,-0.05,True,0.052335726251435136
