mechanism,family,variant,split,h,outcome,primary_direction,n_rows,n_signal,n_signal_valid,episodes,share_of_rows,p_outcome,p_up,p_down,mean_fwd_ticks,base_p_outcome,base_mean_ticks,ctrl_p_outcome,ctrl_mean_ticks,n_matched,lift_vs_matched,lift_vs_base,ticks_vs_base,n_imb_l1,p_imb_l1,lift_imb_l1_vs_base,inc_vs_imb_l1,n_imb_topk,p_imb_topk,lift_imb_topk_vs_base,inc_vs_imb_topk,n_imb_weighted,p_imb_weighted,lift_imb_weighted_vs_base,inc_vs_imb_weighted,n_depth_ratio,p_depth_ratio,lift_depth_ratio_vs_base,inc_vs_depth_ratio,n_price_only_response,p_price_only_response,lift_price_only_response_vs_base,inc_vs_price_only_response,n_volume_only_response,p_volume_only_response,lift_volume_only_response_vs_base,inc_vs_volume_only_response,best_baseline,inc_vs_best
compression_expansion,divergence,state,dev,180,down,-1,1624,9,9,6,0.005541871921,0.3333333333,0.5555555556,0.3333333333,1.055555556,0.3257389163,-0.1804187192,0.2222222222,-0.3333333333,9,0.1111111111,0.007594417077,1.235974275,659,0.4506828528,0.1249439366,-0.1173495195,295,0.4847457627,0.1590068465,-0.1514124294,231,0.380952381,0.0552134647,-0.04761904762,275,0.3490909091,0.02335199283,-0.01575757576,490,0.3551020408,0.02936312456,-0.02176870748,614,0.3664495114,0.04071059514,-0.03311617807,imb_topk,-0.1514124294
compression_expansion,divergence,state,dev,600,down,-1,1624,9,9,6,0.005541871921,0.1111111111,0.7777777778,0.1111111111,2.666666667,0.4267241379,-0.3143472906,0.5555555556,-1.888888889,9,-0.4444444444,-0.3156130268,2.981013957,659,0.5326251897,0.1059010518,-0.4215140786,295,0.6813559322,0.2546317943,-0.5702448211,231,0.619047619,0.1923234811,-0.5079365079,275,0.4545454545,0.02782131661,-0.3434343434,490,0.4102040816,-0.0165200563,-0.2990929705,614,0.4153094463,-0.01141469168,-0.3041983351,imb_topk,-0.5702448211
compression_expansion,divergence,state,holdout,60,down,-1,914,2,2,2,0.002188183807,0,0,0,0,0.1062431544,-0.05366922234,0,0,2,0,-0.1062431544,0.05366922234,282,0.1843971631,0.07815400868,-0.1843971631,25,0.08,-0.02624315444,-0.08,22,0.09090909091,-0.01533406353,-0.09090909091,51,0.01960784314,-0.0866353113,-0.01960784314,266,0.05263157895,-0.05361157549,-0.05263157895,628,0.1035031847,-0.002739969723,-0.1035031847,imb_l1,-0.1843971631
compression_expansion,divergence,state,holdout,180,down,-1,914,2,2,2,0.002188183807,0.5,0.5,0.5,0,0.3008752735,-0.09299781182,0.5,0.75,2,0,0.1991247265,0.09299781182,283,0.4558303887,0.1549551152,0.04416961131,25,0.32,0.01912472648,0.18,22,0.2272727273,-0.07360254625,0.2727272727,51,0.137254902,-0.1636203716,0.362745098,266,0.3270676692,0.02619239565,0.1729323308,629,0.2813990461,-0.01947622742,0.2186009539,imb_l1,0.04416961131
compression_expansion,divergence,state,holdout,600,down,-1,914,2,2,2,0.002188183807,0.5,0.5,0.5,-4.5,0.398249453,-0.2768052516,1,-5,2,-0.5,0.101750547,-4.223194748,283,0.5830388693,0.1847894163,-0.08303886926,25,0.4,0.001750547046,0.1,22,0.4090909091,0.01084145614,0.09090909091,51,0.4901960784,0.09194662548,0.009803921569,266,0.3834586466,-0.01479080634,0.1165413534,629,0.3640699523,-0.03417950065,0.1359300477,imb_l1,-0.08303886926
compression_expansion,divergence,state,val,60,down,-1,1375,2,2,2,0.001454545455,0,0,0,0,0.09249817917,-0.08849235251,0,0,1,0,-0.09249817917,0.08849235251,385,0.1272727273,0.0347745481,-0.1272727273,24,0.125,0.03250182083,-0.125,72,0.09722222222,0.004724043053,-0.09722222222,75,0.05333333333,-0.03916484584,-0.05333333333,326,0.1012269939,0.008728814695,-0.1012269939,544,0.09558823529,0.003090056124,-0.09558823529,imb_l1,-0.1272727273
compression_expansion,divergence,state,val,180,down,-1,1375,2,2,2,0.001454545455,0,0,0,0,0.2727272727,-0.1661818182,1,-2,1,-1,-0.2727272727,0.1661818182,385,0.4077922078,0.1350649351,-0.4077922078,24,0.5416666667,0.2689393939,-0.5416666667,72,0.4444444444,0.1717171717,-0.4444444444,75,0.2533333333,-0.01939393939,-0.2533333333,327,0.3363914373,0.06366416458,-0.3363914373,545,0.2825688073,0.009841534612,-0.2825688073,imb_topk,-0.5416666667
compression_expansion,divergence,state,val,600,down,-1,1375,2,2,2,0.001454545455,0,0.5,0,0.5,0.4567272727,-0.4934545455,0,1,1,0,-0.4567272727,0.9934545455,385,0.6285714286,0.1718441558,-0.6285714286,24,0.5,0.04327272727,-0.5,72,0.6666666667,0.2099393939,-0.6666666667,75,0.2933333333,-0.1633939394,-0.2933333333,327,0.4678899083,0.01116263553,-0.4678899083,545,0.4366972477,-0.02003002502,-0.4366972477,imb_weighted,-0.6666666667
cross_lead_lag,cross,mirror,dev,60,down,1,1624,99,99,68,0.06096059113,0.08080808081,0.06060606061,0.08080808081,-0.06060606061,0.09259259259,0.03117283951,0.1182795699,0.06989247312,93,-0.03747148908,-0.01178451178,-0.09177890011,657,0.1400304414,0.04743784881,-0.05922236059,295,0.1457627119,0.05317011927,-0.06495463106,230,0.1347826087,0.0421900161,-0.05397452789,273,0.1135531136,0.02096052096,-0.03274503275,490,0.06326530612,-0.02932728647,0.01754277469,612,0.09640522876,0.003812636166,-0.01559714795,imb_topk,-0.06495463106
cross_lead_lag,cross,mirror,dev,180,down,1,1624,99,99,68,0.06096059113,0.3636363636,0.1919191919,0.3636363636,-0.297979798,0.3257389163,-0.1804187192,0.2903225806,-0.3655913978,93,0.07331378299,0.03789744738,-0.1175610788,659,0.4506828528,0.1249439366,-0.08704648917,295,0.4847457627,0.1590068465,-0.1211093991,231,0.380952381,0.0552134647,-0.01731601732,275,0.3490909091,0.02335199283,0.01454545455,490,0.3551020408,0.02936312456,0.00853432282,614,0.3664495114,0.04071059514,-0.002813147764,imb_topk,-0.1211093991
cross_lead_lag,cross,mirror,dev,600,down,1,1624,99,99,68,0.06096059113,0.4747474747,0.3636363636,0.4747474747,-0.09595959596,0.4267241379,-0.3143472906,0.4731182796,-0.6290322581,93,0.001629195178,0.04802333682,0.2183876947,659,0.5326251897,0.1059010518,-0.05787771493,295,0.6813559322,0.2546317943,-0.2066084575,231,0.619047619,0.1923234811,-0.1443001443,275,0.4545454545,0.02782131661,0.0202020202,490,0.4102040816,-0.0165200563,0.06454339311,614,0.4153094463,-0.01141469168,0.05943802849,imb_topk,-0.2066084575
cross_lead_lag,cross,mirror,holdout,60,down,1,914,75,75,34,0.08205689278,0,0,0,0,0.1062431544,-0.05366922234,0.115942029,-0.05072463768,69,-0.115942029,-0.1062431544,0.05366922234,282,0.1843971631,0.07815400868,-0.1843971631,25,0.08,-0.02624315444,-0.08,22,0.09090909091,-0.01533406353,-0.09090909091,51,0.01960784314,-0.0866353113,-0.01960784314,266,0.05263157895,-0.05361157549,-0.05263157895,628,0.1035031847,-0.002739969723,-0.1035031847,imb_l1,-0.1843971631
cross_lead_lag,cross,mirror,holdout,180,down,1,914,75,75,34,0.08205689278,0.4,0.24,0.4,-0.07333333333,0.3008752735,-0.09299781182,0.3623188406,-0.4130434783,69,0.03768115942,0.09912472648,0.01966447848,283,0.4558303887,0.1549551152,-0.05583038869,25,0.32,0.01912472648,0.08,22,0.2272727273,-0.07360254625,0.1727272727,51,0.137254902,-0.1636203716,0.262745098,266,0.3270676692,0.02619239565,0.07293233083,629,0.2813990461,-0.01947622742,0.1186009539,imb_l1,-0.05583038869
